Stark,Ohio,370606,22,2,0.05936223374689023,0.005396566704262748,0.09090909090909091
Robertson,Tennessee,71813,22,0,0.30635121774609053,0.0,0.0
Webb,Texas,276652,22,0,0.07952228792851669,0.0,0.0
Tuscaloosa,Alabama,209355,21,0,0.10030808913090206,0.0,0.0
Kent,Delaware,180786,21,0,0.1161594371245561,0.0,0.0
Allen,Indiana,379299,21,1,0.05536529228919665,0.002636442489961745,0.047619047619047616
Ottawa,Michigan,291830,21,0,0.07195970256656273,0.0,0.0
Cabarrus,North Carolina,216453,21,1,0.09701875233884492,0.004619940587564044,0.047619047619047616
Garland,Arkansas,99386,20,0,0.20123558650111684,0.0,0.0
Tulare,California,466195,20,0,0.04290050300839777,0.0,0.0
Brevard,Florida,601942,20,0,0.03322579251821604,0.0,0.0
Floyd,Georgia,98498,20,1,0.20304980811793133,0.010152490405896566,0.05
Sedgwick,Kansas,516042,20,0,0.03875653532076847,0.0,0.0
Iberville,Louisiana,32511,20,1,0.6151764018332257,0.030758820091661285,0.05
Hampshire,Massachusetts,160830,20,0,0.12435490891002922,0.0,0.0
Columbia,New York,59461,20,0,0.336354921713392,0.0,0.0
Anderson,South Carolina,202558,20,0,0.09873715182811837,0.0,0.0
Wilson,Tennessee,144657,20,0,0.13825808636982656,0.0,0.0
Fairbanks North Star Borough,Alaska,96849,19,0,0.19618168489091267,0.0,0.0
Monroe,Florida,74228,19,0,0.25596809829174977,0.0,0.0
Coweta,Georgia,148509,19,2,0.1279383741052731,0.013467197274239272,0.10526315789473684
Fayette,Georgia,114421,19,2,0.16605343424720986,0.017479308868127354,0.10526315789473684
Forsyth,Georgia,244252,19,1,0.0777885135024483,0.004094132289602542,0.05263157894736842
Montgomery,Ohio,531687,19,0,0.03573531043640337,0.0,0.0
Virgin Islands,Virgin Islands,107000,19,0,0.17757009345794394,0.0,0.0
Montgomery,Alabama,226486,18,0,0.07947511104439126,0.0,0.0
Douglas,Kansas,122259,18,0,0.14722842490123428,0.0,0.0
Harford,Maryland,255441,18,0,0.07046636992495331,0.0,0.0
Berrien,Michigan,153401,18,0,0.11733952190663685,0.0,0.0
Martin,Minnesota,19683,18,0,0.9144947416552355,0.0,0.0
Coahoma,Mississippi,22124,18,0,0.8135960947387453,0.0,0.0
Pearl River,Mississippi,55535,18,0,0.32411992437201764,0.0,0.0
Broome,New York,190488,18,2,0.09449414136323549,0.010499349040359497,0.1111111111111111
Deschutes,Oregon,197692,18,0,0.09105072537077878,0.0,0.0
Dauphin,Pennsylvania,278299,18,0,0.06467863700552284,0.0,0.0
York,South Carolina,280979,18,0,0.0640617270329811,0.0,0.0
Minnehaha,South Dakota,193134,18,0,0.0931995402156016,0.0,0.0
Hidalgo,Texas,868707,18,0,0.020720450048175045,0.0,0.0
Nueces,Texas,362294,18,0,0.04968340629433554,0.0,0.0
Windsor,Vermont,55062,18,1,0.32690421706440015,0.018161345392466673,0.05555555555555555
Alexandria city,Virginia,159428,18,0,0.11290363047896229,0.0,0.0
Fond du Lac,Wisconsin,103403,18,1,0.17407618734466118,0.009670899296925621,0.05555555555555555
Laramie,Wyoming,99500,18,0,0.18090452261306533,0.0,0.0
Clark,Arkansas,22320,17,0,0.7616487455197133,0.0,0.0
Imperial,California,181215,17,0,0.09381121871809729,0.0,0.0
Stanislaus,California,550660,17,0,0.030872044455744017,0.0,0.0
Martin,Florida,161000,17,0,0.10559006211180125,0.0,0.0
St. Lucie,Florida,328297,17,1,0.05178237997910429,0.003046022351712017,0.058823529411764705
Kankakee,Illinois,109862,17,0,0.15473958238517413,0.0,0.0
Charles,Maryland,163257,17,0,0.10413029762889188,0.0,0.0
Jackson,Michigan,158510,17,0,0.10724875402182828,0.0,0.0
San Juan,New Mexico,123958,17,0,0.13714322593136383,0.0,0.0
Madison,New York,70941,17,0,0.23963575365444525,0.0,0.0
Forsyth,North Carolina,382295,17,0,0.04446827711583986,0.0,0.0
Trumbull,Ohio,197974,17,1,0.085869861699011,0.0050511683352359405,0.058823529411764705
Kay,Oklahoma,43538,17,0,0.3904635031466765,0.0,0.0
Richmond city,Virginia,230436,17,0,0.0737731951604784,0.0,0.0
Fremont,Wyoming,39261,17,0,0.43299966888260616,0.0,0.0
Van Buren,Arkansas,16545,16,0,0.967059534602599,0.0,0.0
Yolo,California,220500,16,1,0.07256235827664399,0.0045351473922902496,0.0625
Garfield,Colorado,60061,16,0,0.2663958309052464,0.0,0.0
Lowndes,Georgia,117406,16,1,0.13627923615488136,0.008517452259680085,0.0625
Rockdale,Georgia,90896,16,1,0.17602534765006161,0.011001584228128851,0.0625
Maui,Hawaii,167417,16,0,0.0955697450079741,0.0,0.0
Plaquemines,Louisiana,23197,16,2,0.6897443634952796,0.08621804543690995,0.125
Forrest,Mississippi,74897,16,0,0.21362671402058828,0.0,0.0
Doña Ana,New Mexico,218195,16,0,0.07332890304544101,0.0,0.0
Cumberland,Pennsylvania,253370,16,0,0.06314875478549156,0.0,0.0
Spartanburg,South Carolina,319785,16,0,0.05003361633597573,0.0,0.0
Beadle,South Dakota,18453,16,0,0.8670676854711971,0.0,0.0
New London,Connecticut,265206,15,0,0.05655980633922309,0.0,0.0
Indian River,Florida,159923,15,0,0.09379513891060072,0.0,0.0
Newton,Georgia,111744,15,0,0.13423539518900346,0.0,0.0
St. Clair,Illinois,259686,15,1,0.057762066495690954,0.003850804433046063,0.06666666666666667
Daviess,Kentucky,101511,15,0,0.14776723704820166,0.0,0.0
Kenton,Kentucky,166998,15,0,0.08982143498724535,0.0,0.0
Frederick,Maryland,259547,15,0,0.05779300088230648,0.0,0.0
St. Clair,Michigan,159128,15,0,0.09426373736865919,0.0,0.0
Lee,Mississippi,85436,15,0,0.1755700173229084,0.0,0.0
Tippah,Mississippi,22015,15,1,0.6813536225300931,0.04542357483533954,0.06666666666666667
Jefferson,Missouri,225081,15,0,0.06664267530355739,0.0,0.0
Sandoval,New Mexico,146748,15,0,0.10221604383023959,0.0,0.0
Buncombe,North Carolina,261191,15,0,0.057429237607727675,0.0,0.0
Iredell,North Carolina,181806,15,0,0.08250552787036732,0.0,0.0
Wichita,Texas,132230,15,0,0.11343870528624367,0.0,0.0
Kanawha,West Virginia,178124,15,0,0.08421099907929307,0.0,0.0
Limestone,Alabama,98915,14,0,0.14153566193196176,0.0,0.0
Leon,Florida,293582,14,0,0.04768684728627777,0.0,0.0
Walton,Florida,74071,14,0,0.18900784382551875,0.0,0.0
Mitchell,Georgia,21863,14,0,0.6403512784155879,0.0,0.0
Hancock,Indiana,78168,14,1,0.1791014225770136,0.012792958755500973,0.07142857142857142
Saginaw,Michigan,190539,14,0,0.0734757713643926,0.0,0.0
Atlantic,New Jersey,263670,14,0,0.053096673872643836,0.0,0.0
Ontario,New York,109777,14,0,0.12753126793408454,0.0,0.0
Creek,Oklahoma,71522,14,1,0.1957439668913062,0.013981711920807584,0.07142857142857142
Pawnee,Oklahoma,16376,14,1,0.8549096238397655,0.06106497313141182,0.07142857142857142
Beaver,Pennsylvania,163929,14,0,0.08540282683356819,0.0,0.0
Washington,Pennsylvania,206865,14,0,0.06767698740724626,0.0,0.0
Chelan,Washington,77200,14,2,0.18134715025906736,0.02590673575129534,0.14285714285714285
La Crosse,Wisconsin,118016,14,0,0.11862798264642081,0.0,0.0
Chambers,Alabama,33254,13,0,0.39093041438623927,0.0,0.0
Washington,Arkansas,239187,13,0,0.05435077993369204,0.0,0.0
Broomfield,Colorado,70465,13,0,0.18448875328177108,0.0,0.0
La Plata,Colorado,56221,13,0,0.23123032318884404,0.0,0.0
Santa Rosa,Florida,184313,13,1,0.07053219252033226,0.005425553270794789,0.07692307692307693
Ripley,Indiana,28324,13,0,0.45897472108459253,0.0,0.0
De Soto,Louisiana,27463,13,1,0.47336416269162146,0.036412627899355496,0.07692307692307693
Leflore,Mississippi,28183,13,0,0.4612709789589469,0.0,0.0
Oneida,New York,228671,13,0,0.05685023461654516,0.0,0.0
New Hanover,North Carolina,234473,13,0,0.055443483897932806,0.0,0.0
Portage,Ohio,162466,13,0,0.08001674196447257,0.0,0.0
Schuylkill,Pennsylvania,141359,13,0,0.09196443098776874,0.0,0.0
Putnam,Tennessee,80245,13,0,0.1620038631690448,0.0,0.0
Cameron,Texas,423163,13,0,0.030721022395625325,0.0,0.0
Ellis,Texas,184826,13,0,0.07033642452901649,0.0,0.0
Hays,Texas,230191,13,0,0.056474840458575704,0.0,0.0
Addison,Vermont,36777,13,0,0.3534817956875221,0.0,0.0
Bennington,Vermont,35470,13,0,0.3665069072455596,0.0,0.0
Elmore,Alabama,81209,12,0,0.1477668731298255,0.0,0.0
Ketchikan Gateway Borough,Alaska,13901,12,0,0.8632472483993957,0.0,0.0
Humboldt,California,135558,12,0,0.08852299384765193,0.0,0.0
Routt,Colorado,25638,12,0,0.468055230517201,0.0,0.0
Flagler,Florida,115081,12,0,0.10427438065362658,0.0,0.0
Hernando,Florida,193920,12,0,0.06188118811881188,0.0,0.0
Putnam,Florida,74521,12,0,0.16102843493780278,0.0,0.0
Gordon,Georgia,57963,12,1,0.20702862170695097,0.017252385142245915,0.08333333333333333
Paulding,Georgia,168667,12,0,0.07114610445433901,0.0,0.0
Clark,Indiana,118302,12,0,0.10143530963128264,0.0,0.0
Leavenworth,Kansas,81758,12,0,0.14677462755938256,0.0,0.0
Oktibbeha,Mississippi,49587,12,0,0.24199891100490048,0.0,0.0
Pike,Mississippi,39288,12,0,0.3054367745876604,0.0,0.0
Steuben,New York,95379,12,0,0.1258138583965024,0.0,0.0
Lebanon,Pennsylvania,141793,12,0,0.08463041193853012,0.0,0.0
Orangeburg,South Carolina,86175,12,0,0.1392515230635335,0.0,0.0
Weber,Utah,260213,12,0,0.04611606645325176,0.0,0.0
Chesterfield,Virginia,352802,12,0,0.03401341262237742,0.0,0.0
Newport News city,Virginia,179225,12,1,0.06695494490165993,0.005579578741804993,0.08333333333333333
Franklin,Washington,95222,12,0,0.12602129759929429,0.0,0.0
Rock,Wisconsin,163354,12,0,0.07346009280458392,0.0,0.0
Teton,Wyoming,23464,12,0,0.5114217524718718,0.0,0.0
Apache,Arizona,71887,11,0,0.15301793091935956,0.0,0.0
Citrus,Florida,149657,11,1,0.07350140654964352,0.006681946049967593,0.09090909090909091
Richmond,Georgia,202518,11,0,0.05431615955124977,0.0,0.0
Spalding,Georgia,66703,11,0,0.16491012398242957,0.0,0.0
Tift,Georgia,40644,11,0,0.2706426532821573,0.0,0.0
Troup,Georgia,69922,11,1,0.15731815451503103,0.014301650410457367,0.09090909090909091
Kootenai,Idaho,165697,11,0,0.06638623511590434,0.0,0.0
Floyd,Indiana,78522,11,0,0.14008812816790198,0.0,0.0
Washington,Iowa,21965,11,0,0.5007967220578192,0.0,0.0
Harrison,Kentucky,18886,11,0,0.5824420205443185,0.0,0.0
Livingston,Louisiana,140789,11,0,0.07813110399249941,0.0,0.0
West Baton Rouge,Louisiana,26465,11,1,0.41564330247496695,0.03778575477045154,0.09090909090909091
Kalamazoo,Michigan,265066,11,0,0.04149909833777248,0.0,0.0
Lafayette,Mississippi,54019,11,0,0.20363205538791906,0.0,0.0
Washington,Mississippi,43909,11,0,0.25051811701473503,0.0,0.0
Sarpy,Nebraska,187196,11,0,0.05876193935767859,0.0,0.0
Chemung,New York,83456,11,0,0.13180598159509202,0.0,0.0
Clinton,New York,80485,11,0,0.1366714294589054,0.0,0.0
Wayne,New York,89918,11,0,0.12233368179897239,0.0,0.0
Brunswick,North Carolina,142820,11,0,0.0770200252065537,0.0,0.0
Chatham,North Carolina,74470,11,0,0.14771048744460855,0.0,0.0
Harnett,North Carolina,135976,11,1,0.08089662881685003,0.007354238983350003,0.09090909090909091
Cass,North Dakota,181923,11,1,0.06046514184572594,0.005496831076884176,0.09090909090909091
Morton,North Dakota,31364,11,0,0.3507205713556944,0.0,0.0
Warren,Ohio,234602,11,0,0.04688792081908935,0.0,0.0
Canadian,Oklahoma,148306,11,0,0.07417097083058002,0.0,0.0
Yamhill,Oregon,107100,11,0,0.10270774976657329,0.0,0.0
Centre,Pennsylvania,162385,11,0,0.06774024694399114,0.0,0.0
Florence,South Carolina,138293,11,3,0.07954126383837215,0.021693071955919678,0.2727272727272727
Charlottesville city,Virginia,47266,11,0,0.23272542631066728,0.0,0.0
Stafford,Virginia,152882,11,0,0.07195091639303515,0.0,0.0
Jefferson,Washington,32221,11,0,0.34139225970640263,0.0,0.0
Summit,Colorado,31011,10,0,0.32246622166328076,0.0,0.0
Bibb,Georgia,153159,10,0,0.0652916250432557,0.0,0.0
Chatham,Georgia,289430,10,0,0.03455066855543655,0.0,0.0
Columbia,Georgia,156714,10,0,0.06381050831450923,0.0,0.0
Early,Georgia,10190,10,1,0.9813542688910696,0.09813542688910697,0.1
Oconee,Georgia,40280,10,0,0.24826216484607744,0.0,0.0
Polk,Georgia,42613,10,0,0.23467017107455473,0.0,0.0
Sumter,Georgia,29524,10,0,0.3387074922097277,0.0,0.0
Champaign,Illinois,209689,10,0,0.04768967375494184,0.0,0.0
McLean,Illinois,171517,10,1,0.05830325856912143,0.005830325856912144,0.1
Morgan,Indiana,70489,10,0,0.14186610676843195,0.0,0.0
Jessamine,Kentucky,54115,10,0,0.18479164741753673,0.0,0.0
Avoyelles,Louisiana,40144,10,0,0.24910322837783977,0.0,0.0
St. Landry,Louisiana,82124,10,0,0.12176708392187424,0.0,0.0
St. Martin,Louisiana,53431,10,3,0.18715726825251258,0.056147180475753775,0.3
Anoka,Minnesota,356921,10,0,0.028017404411620497,0.0,0.0
Le Sueur,Minnesota,28887,10,0,0.3461764807698965,0.0,0.0
Mower,Minnesota,40062,10,0,0.24961309969547202,0.0,0.0
Holmes,Mississippi,17010,10,1,0.5878894767783657,0.058788947677836566,0.1
Lauderdale,Mississippi,74125,10,0,0.13490725126475547,0.0,0.0
Cole,Missouri,76745,10,0,0.13030164831585117,0.0,0.0
Pitt,North Carolina,180742,10,0,0.05532748337409125,0.0,0.0
Rowan,North Carolina,142088,10,0,0.0703789201058499,0.0,0.0
Geauga,Ohio,93649,10,0,0.106781706158101,0.0,0.0
Licking,Ohio,176862,10,0,0.05654125815607649,0.0,0.0
Polk,Oregon,86085,10,0,0.11616425625834931,0.0,0.0
Berkeley,South Carolina,227907,10,0,0.0438775465431075,0.0,0.0
Sumter,South Carolina,106721,10,2,0.09370227040601194,0.01874045408120239,0.2
Tipton,Tennessee,61599,10,0,0.16234029773210606,0.0,0.0
Washington,Tennessee,129375,10,0,0.07729468599033816,0.0,0.0
Lauderdale,Alabama,92729,9,1,0.09705701560461129,0.01078411284495681,0.1111111111111111
Morgan,Alabama,119679,9,0,0.07520116311132279,0.0,0.0
St. Clair,Alabama,89512,9,0,0.1005451783001162,0.0,0.0
Yavapai,Arizona,235099,9,0,0.03828174513715498,0.0,0.0
Crittenden,Arkansas,47955,9,0,0.18767594619956207,0.0,0.0
El Dorado,California,192843,9,0,0.04667008913987025,0.0,0.0
San Benito,California,62808,9,1,0.14329384791746275,0.015921538657495862,0.1111111111111111
Marion,Florida,365579,9,0,0.024618481914989648,0.0,0.0
Houston,Georgia,157863,9,1,0.05701145930331997,0.006334606589257775,0.1111111111111111
Elkhart,Indiana,206341,9,0,0.04361711923466495,0.0,0.0
Monroe,Indiana,148431,9,0,0.060634234088566406,0.0,0.0
Dallas,Iowa,93453,9,0,0.09630509453950115,0.0,0.0
Webster,Louisiana,38340,9,1,0.2347417840375587,0.02608242044861763,0.1111111111111111
Calvert,Maryland,92525,9,0,0.09727100783572008,0.0,0.0
Carroll,Maryland,168447,9,0,0.05342926855331351,0.0,0.0
Cecil,Maryland,102855,9,0,0.08750182295464488,0.0,0.0
Calhoun,Michigan,134159,9,0,0.06708457874611468,0.0,0.0
Bolivar,Mississippi,30628,9,0,0.2938487658351835,0.0,0.0
Chickasaw,Mississippi,17103,9,0,0.5262234695667427,0.0,0.0
Hancock,Mississippi,47632,9,1,0.18894860597917368,0.020994289553241518,0.1111111111111111
Lowndes,Mississippi,58595,9,0,0.1535967232699036,0.0,0.0
Marshall,Mississippi,35294,9,0,0.25500085000283335,0.0,0.0
Wilkinson,Mississippi,8630,9,1,1.0428736964078795,0.11587485515643106,0.1111111111111111
Clay,Missouri,249948,9,0,0.03600748955782803,0.0,0.0
Cumberland,New Jersey,149527,9,1,0.06018979849793014,0.006687755388658905,0.1111111111111111
Herkimer,New York,61319,9,0,0.14677343074740293,0.0,0.0
Gaston,North Carolina,224529,9,0,0.040083908982804,0.0,0.0
Johnston,North Carolina,209339,9,1,0.04299246676443472,0.004776940751603858,0.1111111111111111
Wood,Ohio,130817,9,0,0.06879839776175879,0.0,0.0
Washington,Oklahoma,51527,9,0,0.17466570923981603,0.0,0.0
Lane,Oregon,382067,9,1,0.023556077860689355,0.0026173419845210394,0.1111111111111111
Fayette,Pennsylvania,129274,9,0,0.0696195677398394,0.0,0.0
Washington,Rhode Island,125577,9,0,0.07166917508779473,0.0,0.0
Dorchester,South Carolina,162809,9,0,0.05527949929057976,0.0,0.0
Dickson,Tennessee,53948,9,0,0.1668273151924075,0.0,0.0
Montgomery,Tennessee,208993,9,0,0.04306364327991847,0.0,0.0
Comal,Texas,156209,9,1,0.05761511820701752,0.006401679800779725,0.1111111111111111
Matagorda,Texas,36643,9,1,0.24561307753186146,0.027290341947984607,0.1111111111111111
Washington,Vermont,58409,9,0,0.15408584293516409,0.0,0.0
Windham,Vermont,42222,9,0,0.2131590166264033,0.0,0.0
York,Virginia,68280,9,0,0.1318101933216169,0.0,0.0
Racine,Wisconsin,196311,9,0,0.045845622507144274,0.0,0.0
Nevada,California,99755,8,0,0.08019648137937947,0.0,0.0
Charlotte,Florida,188910,8,0,0.042348208141443015,0.0,0.0
Muscogee,Georgia,195769,8,0,0.0408644882489056,0.0,0.0
Kendall,Illinois,128990,8,0,0.062020311652066056,0.0,0.0
Madison,Illinois,262966,8,0,0.030422183856468138,0.0,0.0
Winnebago,Illinois,282572,8,0,0.028311368429993065,0.0,0.0
Delaware,Indiana,114135,8,1,0.07009243439786218,0.008761554299732773,0.125
Tippecanoe,Indiana,195732,8,1,0.04087221302597429,0.005109026628246786,0.125
Dubuque,Iowa,97311,8,1,0.0822106442231608,0.0102763305278951,0.125
Muscatine,Iowa,42664,8,0,0.18751171948246764,0.0,0.0
Warren,Kentucky,132896,8,0,0.06019744762822056,0.0,0.0
Acadia,Louisiana,62045,8,1,0.12893867354339594,0.016117334192924493,0.125
Assumption,Louisiana,21891,8,0,0.3654469873463981,0.0,0.0
Washington,Louisiana,46194,8,1,0.17318266441529204,0.021647833051911505,0.125
Oxford,Maine,57975,8,0,0.13799051315222077,0.0,0.0
Clinton,Michigan,79595,8,0,0.1005088259312771,0.0,0.0
Eaton,Michigan,110268,8,0,0.07255051329488156,0.0,0.0
Lenawee,Michigan,98451,8,0,0.08125869721993682,0.0,0.0
Midland,Michigan,83156,8,0,0.0962047236519313,0.0,0.0
Carver,Minnesota,105089,8,0,0.07612595038491184,0.0,0.0
Attala,Mississippi,18174,8,0,0.4401892813909981,0.0,0.0
Copiah,Mississippi,28065,8,0,0.2850525565651167,0.0,0.0
Tate,Mississippi,28321,8,0,0.2824759012746725,0.0,0.0
Cass,Missouri,105780,8,0,0.07562866326337683,0.0,0.0
Johnson,Missouri,54062,8,0,0.14797824719766195,0.0,0.0
Missoula,Montana,119600,8,0,0.06688963210702341,0.0,0.0
Belknap,New Hampshire,61303,8,0,0.13049932303476178,0.0,0.0
Taos,New Mexico,32723,8,0,0.24447636219173058,0.0,0.0
Delaware,New York,44135,8,0,0.18126203693214002,0.0,0.0
Warren,New York,63944,8,0,0.12510947078693857,0.0,0.0
Cumberland,North Carolina,335509,8,0,0.023844367811295675,0.0,0.0
Fairfield,Ohio,157574,8,0,0.050769797047736306,0.0,0.0
Wagoner,Oklahoma,81289,8,0,0.09841429959773154,0.0,0.0
Adams,Pennsylvania,103009,8,0,0.07766311681503558,0.0,0.0
Newport,Rhode Island,82082,8,0,0.09746351209765844,0.0,0.0
Darlington,South Carolina,66618,8,0,0.12008766399471615,0.0,0.0
Lancaster,South Carolina,98012,8,0,0.08162265844998572,0.0,0.0
Greene,Tennessee,69069,8,0,0.11582620278272451,0.0,0.0
Guadalupe,Texas,166847,8,0,0.047948120134015,0.0,0.0
Jefferson,Texas,251565,8,0,0.03180092620197563,0.0,0.0
Albemarle,Virginia,109330,8,0,0.07317296259032288,0.0,0.0
Norfolk city,Virginia,242742,8,0,0.03295680187194635,0.0,0.0
Kittitas,Washington,47935,8,0,0.16689266715343692,0.0,0.0
Sauk,Wisconsin,64442,8,1,0.12414263989323732,0.015517829986654665,0.125
Natrona,Wyoming,79858,8,0,0.10017781562273036,0.0,0.0
Marion,Alabama,29709,7,0,0.23561883604294995,0.0,0.0
Madera,California,157327,7,0,0.04449331646824766,0.0,0.0
Napa,California,137744,7,0,0.05081891044256011,0.0,0.0
Mesa,Colorado,154210,7,0,0.04539264639128461,0.0,0.0
Pueblo,Colorado,168424,7,1,0.04156177266897829,0.005937396095568328,0.14285714285714285
Teller,Colorado,25388,7,1,0.2757208129825114,0.03938868756893021,0.14285714285714285
Baker,Florida,29210,7,0,0.23964395754878468,0.0,0.0
Laurens,Georgia,47546,7,0,0.14722584444537923,0.0,0.0
Worth,Georgia,20247,7,1,0.3457302316392552,0.04939003309132217,0.14285714285714285
Hawaii,Hawaii,201513,7,0,0.034737212983777715,0.0,0.0
Sangamon,Illinois,194672,7,1,0.03595791896112435,0.005136845565874908,0.14285714285714285
Boone,Indiana,67843,7,0,0.10317939949589494,0.0,0.0
Madison,Indiana,129569,7,1,0.054025268389815466,0.007717895484259352,0.14285714285714285
Allamakee,Iowa,13687,7,1,0.5114342076422883,0.07306202966318405,0.14285714285714285
Black Hawk,Iowa,131228,7,0,0.05334227451458531,0.0,0.0
Harrison,Iowa,14049,7,0,0.4982561036372695,0.0,0.0
Scott,Iowa,172943,7,0,0.04047576369092707,0.0,0.0
Pulaski,Kentucky,64979,7,0,0.10772711183613168,0.0,0.0
Lincoln,Louisiana,46742,7,0,0.1497582474006247,0.0,0.0
Tangipahoa,Louisiana,134758,7,0,0.05194496801674112,0.0,0.0
Otsego,Michigan,24668,7,0,0.28376844494892167,0.0,0.0
Blue Earth,Minnesota,67653,7,0,0.10346917357692932,0.0,0.0
Scott,Minnesota,149013,7,0,0.04697576721494098,0.0,0.0
Cascade,Montana,81366,7,0,0.0860310203279011,0.0,0.0
Lewis and Clark,Montana,69432,7,0,0.10081806659753427,0.0,0.0
Silver Bow,Montana,34915,7,0,0.20048689674924816,0.0,0.0
Carroll,New Hampshire,48910,7,0,0.1431200163565733,0.0,0.0
Merrimack,New Hampshire,151391,7,0,0.046237887324874,0.0,0.0
Strafford,New Hampshire,130633,7,0,0.05358523497125535,0.0,0.0
Cape May,New Jersey,92039,7,0,0.07605471593563598,0.0,0.0
Wyoming,New York,39859,7,0,0.17561905717654733,0.0,0.0
Catawba,North Carolina,159551,7,0,0.04387311894002545,0.0,0.0
Wilson,North Carolina,81801,7,0,0.08557352599601471,0.0,0.0
Stark,North Dakota,31489,7,0,0.22229985074152878,0.0,0.0
Columbiana,Ohio,101883,7,1,0.06870626110342255,0.009815180157631795,0.14285714285714285
Payne,Oklahoma,81784,7,0,0.08559131370439206,0.0,0.0
Erie,Pennsylvania,269728,7,0,0.02595207023371693,0.0,0.0
Kent,Rhode Island,164292,7,0,0.04260706546879946,0.0,0.0
Pickens,South Carolina,126884,7,0,0.05516850036253586,0.0,0.0
Cheatham,Tennessee,40667,7,0,0.17212973664150294,0.0,0.0
Maury,Tennessee,96387,7,0,0.07262390156348884,0.0,0.0
Castro,Texas,7530,7,0,0.9296148738379814,0.0,0.0
Cowlitz,Washington,110593,7,0,0.06329514526235837,0.0,0.0
Klickitat,Washington,22425,7,0,0.31215161649944256,0.0,0.0
Lewis,Washington,80707,7,0,0.08673349275775336,0.0,0.0
Eau Claire,Wisconsin,104646,7,0,0.06689218890354146,0.0,0.0
Sheboygan,Wisconsin,115340,7,0,0.06069013351829374,0.0,0.0
Autauga,Alabama,55869,6,0,0.10739408258604952,0.0,0.0
Chilton,Alabama,44428,6,0,0.13504996848834067,0.0,0.0
Cullman,Alabama,83768,6,0,0.07162639671473595,0.0,0.0
White,Arkansas,78753,6,0,0.07618757380671212,0.0,0.0
Mono,California,14444,6,0,0.41539739684297977,0.0,0.0
Montrose,Colorado,42758,6,0,0.140324617615417,0.0,0.0
DeSoto,Florida,38001,6,0,0.15789058182679405,0.0,0.0
Highlands,Florida,106221,6,1,0.05648600559211456,0.009414334265352426,0.16666666666666666
Nassau,Florida,88625,6,0,0.06770098730606489,0.0,0.0
Barrow,Georgia,83240,6,1,0.07208073041806823,0.012013455069678039,0.16666666666666666
Glynn,Georgia,85292,6,0,0.07034657412184027,0.0,0.0
Peach,Georgia,27546,6,0,0.21781746896101067,0.0,0.0
Terrell,Georgia,8531,6,2,0.7033173133278631,0.23443910444262103,0.3333333333333333
Whitfield,Georgia,104628,6,0,0.05734602592040372,0.0,0.0
Peoria,Illinois,179179,6,0,0.033486067005620075,0.0,0.0
Bartholomew,Indiana,83779,6,0,0.07161699232504566,0.0,0.0
Howard,Indiana,82544,6,1,0.07268850552432643,0.01211475092072107,0.16666666666666666
Porter,Indiana,170389,6,0,0.035213540780214686,0.0,0.0
Shelby,Indiana,44729,6,0,0.13414116121531894,0.0,0.0
Vanderburgh,Indiana,181451,6,0,0.033066778358895786,0.0,0.0
Christian,Kentucky,70461,6,0,0.08515348916421851,0.0,0.0
St. Mary,Louisiana,49348,6,0,0.12158547458863582,0.0,0.0
Androscoggin,Maine,108277,6,0,0.05541343036840696,0.0,0.0
Kennebec,Maine,122302,6,0,0.0490588870173832,0.0,0.0
Penobscot,Maine,152148,6,0,0.03943528669453427,0.0,0.0
Wicomico,Maryland,103609,6,0,0.057910027121196035,0.0,0.0
Hillsdale,Michigan,45605,6,0,0.13156452143405328,0.0,0.0
Muskegon,Michigan,173566,6,2,0.03456898240438795,0.011522994134795987,0.3333333333333333
Lincoln,Mississippi,34153,6,0,0.1756800281088045,0.0,0.0
Scott,Mississippi,28124,6,0,0.2133409187882236,0.0,0.0
Tunica,Mississippi,9632,6,1,0.622923588039867,0.10382059800664452,0.16666666666666666
Cape Girardeau,Missouri,78871,6,0,0.07607358851795971,0.0,0.0
Perry,Missouri,19136,6,0,0.31354515050167225,0.0,0.0
Flathead,Montana,103806,6,0,0.057800127160279755,0.0,0.0
Genesee,New York,57280,6,0,0.10474860335195531,0.0,0.0
Greene,New York,47188,6,0,0.12715097058574215,0.0,0.0
Washington,New York,61204,6,0,0.09803280831318215,0.0,0.0
Henderson,North Carolina,117417,6,0,0.05109992590510744,0.0,0.0
Belmont,Ohio,67006,6,0,0.08954421992060413,0.0,0.0
Clermont,Ohio,206428,6,0,0.02906582440366617,0.0,0.0
Comanche,Oklahoma,120749,6,0,0.04968985250395448,0.0,0.0
Benton,Oregon,93053,6,0,0.06447938271737612,0.0,0.0
Jackson,Oregon,220944,6,0,0.027156202476645665,0.0,0.0
Wayne,Pennsylvania,51361,6,0,0.11682015537080664,0.0,0.0
Aiken,South Carolina,170872,6,0,0.03511400346458167,0.0,0.0
Clarendon,South Carolina,33745,6,1,0.17780411912875982,0.029634019854793303,0.16666666666666666
Blount,Tennessee,133088,6,0,0.04508295263284443,0.0,0.0
Bradley,Tennessee,108110,6,0,0.055499028766996576,0.0,0.0
Cumberland,Tennessee,60520,6,0,0.09914077990746861,0.0,0.0
Loudon,Tennessee,54068,6,0,0.11097136938669824,0.0,0.0
Sevier,Tennessee,98250,6,0,0.061068702290076333,0.0,0.0
Sullivan,Tennessee,158348,6,0,0.0378912269179276,0.0,0.0
