Mississippi,DeSoto,63,0,184945
Mississippi,Forrest,16,0,74897
Mississippi,Franklin,2,0,7713
Mississippi,George,1,0,24500
Mississippi,Grenada,2,0,20758
Mississippi,Hancock,9,1,47632
Mississippi,Harrison,34,1,208080
Mississippi,Hinds,50,0,231840
Mississippi,Holmes,10,1,17010
Mississippi,Humphreys,1,0,8064
Mississippi,Itawamba,3,0,23390
Mississippi,Jackson,24,0,143617
Mississippi,Jefferson,1,0,6990
Mississippi,Jones,1,0,68098
Mississippi,Kemper,1,0,9742
Mississippi,Lafayette,11,0,54019
Mississippi,Lamar,4,0,63343
Mississippi,Lauderdale,10,0,74125
Mississippi,Lawrence,5,0,12586
Mississippi,Leake,4,0,22786
Mississippi,Lee,15,0,85436
Mississippi,Leflore,13,0,28183
Mississippi,Lincoln,6,0,34153
Mississippi,Lowndes,9,0,58595
Mississippi,Madison,25,0,106272
Mississippi,Marion,1,0,24573
Mississippi,Marshall,9,0,35294
Mississippi,Monroe,3,0,35252
Mississippi,Montgomery,4,0,9775
Mississippi,Neshoba,1,0,29118
Mississippi,Newton,1,0,21018
Mississippi,Noxubee,1,0,10417
Mississippi,Oktibbeha,12,0,49587
Mississippi,Panola,4,0,34192
Mississippi,Pearl River,18,0,55535
Mississippi,Perry,2,0,11973
Mississippi,Pike,12,0,39288
Mississippi,Pontotoc,4,0,32174
Mississippi,Prentiss,1,0,25126
Mississippi,Quitman,3,0,6792
Mississippi,Rankin,29,1,155271
Mississippi,Scott,6,0,28124
Mississippi,Sharkey,1,0,4321
Mississippi,Simpson,1,0,26658
Mississippi,Smith,1,0,15916
Mississippi,Sunflower,5,0,25110
Mississippi,Tallahatchie,2,0,13809
Mississippi,Tate,8,0,28321
Mississippi,Tippah,15,1,22015
Mississippi,Tunica,6,1,9632
Mississippi,Union,3,0,28815
Mississippi,Walthall,4,0,14286
Mississippi,Washington,11,0,43909
Mississippi,Webster,3,1,9689
Mississippi,Wilkinson,9,1,8630
Mississippi,Winston,3,0,17955
Mississippi,Yalobusha,3,0,12108
Mississippi,Yazoo,4,0,29690
Missouri,Adair,1,0,25343
Missouri,Atchison,1,0,5143
Missouri,Bates,1,0,16172
Missouri,Benton,1,0,19443
Missouri,Bollinger,1,0,12133
Missouri,Boone,37,1,180463
Missouri,Buchanan,2,0,87364
Missouri,Callaway,3,0,44743
Missouri,Camden,1,0,46305
Missouri,Cape Girardeau,6,0,78871
Missouri,Carter,1,0,5982
Missouri,Cass,8,0,105780
Missouri,Chariton,1,0,7426
Missouri,Christian,3,0,88595
Missouri,Clay,9,0,249948
Missouri,Clinton,1,0,20387
Missouri,Cole,10,0,76745
Missouri,Cooper,1,0,17709
Missouri,Dunklin,3,0,29131
Missouri,Franklin,4,0,103967
Missouri,Greene,41,4,293086
Missouri,Henry,1,0,21824
Missouri,Jackson,41,1,703011
Missouri,Jasper,2,0,121328
Missouri,Jefferson,15,0,225081
Missouri,Johnson,8,0,54062
Missouri,Kansas City,78,0,
Missouri,Lafayette,4,0,32708
Missouri,Lincoln,2,0,59013
Missouri,McDonald,1,0,22837
Missouri,Moniteau,2,0,16132
Missouri,Montgomery,3,0,11551
Missouri,Newton,3,0,58236
Missouri,Pemiscot,1,0,15805
Missouri,Perry,6,0,19136
Missouri,Pettis,1,0,42339
Missouri,Platte,5,0,104418
Missouri,Pulaski,4,0,52607
Missouri,Ralls,1,0,10309
Missouri,Randolph,1,0,24748
Missouri,Scott,1,0,38280
Missouri,Shelby,1,0,5930
Missouri,St. Charles,32,1,402022
Missouri,St. Francois,4,0,67215
Missouri,St. Louis,247,1,994205
Missouri,St. Louis city,72,1,
Missouri,Stoddard,1,0,29025
Missouri,Taney,1,0,55928
Missouri,Texas,1,0,25398
Missouri,Wright,1,0,18289
Montana,Broadwater,2,0,6237
Montana,Cascade,6,0,81366
Montana,Flathead,6,0,103806
Montana,Gallatin,39,0,114434
Montana,Hill,1,0,16484
Montana,Jefferson,1,0,12221
Montana,Lewis and Clark,8,0,69432
Montana,Lincoln,1,0,19980
Montana,Madison,2,0,8600
Montana,Meagher,1,0,1862
Montana,Missoula,8,0,119600
Montana,Park,1,0,16606
Montana,Ravalli,1,0,43806
Montana,Roosevelt,1,0,11004
Montana,Silver Bow,8,0,34915
Montana,Toole,2,0,4736
Montana,Yellowstone,20,0,161300
Nebraska,Adams,1,0,31363
Nebraska,Buffalo,2,0,49659
Nebraska,Cass,2,0,26248
Nebraska,Dawson,1,0,23595
Nebraska,Dodge,1,0,36565
Nebraska,Douglas,58,1,571327
Nebraska,Hall,1,0,61353
Nebraska,Hamilton,1,0,9324
Nebraska,Kearney,1,0,6495
Nebraska,Knox,2,0,8332
Nebraska,Lancaster,3,0,319090
Nebraska,Lincoln,3,0,34914
Nebraska,Madison,1,0,35099
Nebraska,Nemaha,1,0,6972
Nebraska,Sarpy,7,0,187196
Nebraska,Saunders,2,0,21578
Nebraska,Washington,5,0,20729
Nevada,Carson City,4,0,
Nevada,Clark,443,10,2266715
Nevada,Douglas,3,0,48905
Nevada,Elko,2,0,52778
Nevada,Lyon,1,0,57510
Nevada,Nye,1,0,46523
Nevada,Washoe,67,0,471519
New Hampshire,Belknap,8,0,61303
New Hampshire,Carroll,7,0,48910
New Hampshire,Cheshire,2,0,76085
New Hampshire,Grafton,23,0,89886
New Hampshire,Hillsborough,35,1,417025
New Hampshire,Merrimack,7,0,151391
New Hampshire,Rockingham,67,0,309769
New Hampshire,Strafford,7,0,130633
New Hampshire,Sullivan,2,0,43146
New Jersey,Atlantic,14,0,263670
New Jersey,Bergen,1505,28,932202
New Jersey,Burlington,88,3,445349
New Jersey,Camden,95,1,506471
New Jersey,Cape May,7,0,92039
New Jersey,Cumberland,9,1,149527
New Jersey,Essex,826,18,798975
New Jersey,Gloucester,40,1,291636
New Jersey,Hudson,594,4,672391
New Jersey,Hunterdon,52,0,124371
New Jersey,Mercer,131,0,367430
New Jersey,Middlesex,640,9,825062
New Jersey,Monmouth,634,10,618795
New Jersey,Morris,391,9,491845
New Jersey,Ocean,484,8,607186
New Jersey,Passaic,484,5,501826
New Jersey,Salem,3,0,62385
New Jersey,Somerset,222,7,328934
New Jersey,Sussex,65,0,140488
New Jersey,Union,519,3,556341
New Jersey,Warren,38,1,105267
New Mexico,Bernalillo,55,0,679121
New Mexico,Chaves,4,0,64615
New Mexico,Cibola,1,0,26675
New Mexico,Curry,1,0,48954
New Mexico,Doña Ana,16,0,218195
New Mexico,Eddy,1,1,58460
New Mexico,Lea,1,0,71070
New Mexico,McKinley,3,0,71367
New Mexico,Rio Arriba,2,0,38921
New Mexico,San Juan,14,0,123958
New Mexico,San Miguel,1,0,27277
New Mexico,Sandoval,10,0,146748
New Mexico,Santa Fe,22,0,150358
New Mexico,Socorro,2,0,16637
New Mexico,Taos,3,0,32723
New York,Albany,187,0,305506
New York,Allegany,2,0,46091
New York,Broome,16,2,190488
New York,Cayuga,2,0,76576
New York,Chautauqua,1,0,126903
New York,Chemung,7,0,83456
New York,Chenango,3,0,47207
New York,Clinton,11,0,80485
New York,Columbia,13,0,59461
New York,Cortland,2,0,47581
New York,Delaware,7,0,44135
New York,Dutchess,225,2,294218
New York,Erie,219,2,918702
New York,Essex,4,0,36885
New York,Franklin,1,0,50022
New York,Fulton,1,0,53383
New York,Genesee,4,0,57280
New York,Greene,5,0,47188
New York,Hamilton,2,0,4416
New York,Herkimer,7,0,61319
New York,Jefferson,3,0,109834
New York,Livingston,3,0,62914
New York,Madison,9,0,70941
New York,Monroe,160,4,741770
New York,Montgomery,5,0,49221
New York,Nassau,4657,27,1356924
New York,New York City,25399,366,
New York,Niagara,14,0,209281
New York,Oneida,13,0,228671
New York,Onondaga,83,0,460528
New York,Ontario,11,0,109777
New York,Orange,910,2,384940
New York,Orleans,2,0,40352
New York,Oswego,4,0,117124
New York,Otsego,3,0,59493
New York,Putnam,94,0,98320
New York,Rensselaer,32,0,158714
New York,Rockland,1457,7,325789
New York,Saratoga,73,0,229863
New York,Schenectady,62,0,155299
New York,Schoharie,2,0,30999
New York,St. Lawrence,2,0,107740
New York,Steuben,11,0,95379
New York,Suffolk,3385,22,1476601
New York,Sullivan,53,0,75432
New York,Tioga,2,0,48203
New York,Tompkins,22,0,102180
New York,Ulster,89,0,177573
New York,Warren,2,0,63944
New York,Washington,4,0,61204
New York,Wayne,8,0,89918
New York,Westchester,7186,8,967506
New York,Wyoming,7,0,39859
North Carolina,Alamance,5,0,169509
North Carolina,Beaufort,3,0,46994
North Carolina,Bertie,3,0,18947
North Carolina,Brunswick,11,0,142820
North Carolina,Buncombe,15,0,261191
North Carolina,Burke,2,0,90485
North Carolina,Cabarrus,21,1,216453
North Carolina,Caldwell,3,0,82178
North Carolina,Carteret,5,0,69473
North Carolina,Catawba,7,0,159551
North Carolina,Chatham,11,0,74470
North Carolina,Cherokee,3,0,28612
North Carolina,Cleveland,2,0,97947
North Carolina,Craven,3,0,102139
North Carolina,Cumberland,8,0,335509
North Carolina,Davidson,4,0,167609
North Carolina,Davie,2,0,42846
North Carolina,Duplin,1,0,58741
North Carolina,Durham,83,0,321488
North Carolina,Forsyth,17,0,382295
North Carolina,Franklin,5,0,69685
North Carolina,Gaston,9,0,224529
North Carolina,Granville,3,0,60443
North Carolina,Greene,3,0,21069
North Carolina,Guilford,31,0,537174
North Carolina,Harnett,11,1,135976
North Carolina,Henderson,6,0,117417
North Carolina,Hertford,2,0,23677
North Carolina,Hoke,2,0,55234
North Carolina,Iredell,15,0,181806
North Carolina,Johnston,9,1,209339
North Carolina,Lee,2,0,61779
North Carolina,Lenoir,3,0,55949
North Carolina,Lincoln,1,0,86111
North Carolina,McDowell,3,0,45756
North Carolina,Mecklenburg,218,0,1110356
North Carolina,Montgomery,3,0,27173
North Carolina,Moore,2,0,100880
North Carolina,Nash,2,0,94298
North Carolina,New Hanover,13,0,234473
North Carolina,Northampton,3,0,19483
North Carolina,Onslow,4,0,197938
North Carolina,Orange,24,0,148476
North Carolina,Pasquotank,1,0,39824
North Carolina,Person,1,0,39490
North Carolina,Pitt,10,0,180742
North Carolina,Randolph,5,0,143667
North Carolina,Robeson,2,0,130625
North Carolina,Rowan,10,0,142088
North Carolina,Sampson,1,0,63531
North Carolina,Scotland,1,0,34823
North Carolina,Stanly,2,0,62806
North Carolina,Surry,1,0,71783
North Carolina,Transylvania,2,0,34385
North Carolina,Union,27,0,239859
North Carolina,Vance,2,0,44535
North Carolina,Wake,121,0,1111761
North Carolina,Watauga,4,0,56177
North Carolina,Wayne,3,0,123131
North Carolina,Wilson,7,0,81801
North Dakota,Burleigh,24,0,95626
North Dakota,Cass,10,1,181923
North Dakota,Dunn,1,0,4424
North Dakota,Foster,1,0,3210
North Dakota,McHenry,1,0,5745
North Dakota,McIntosh,1,0,2497
North Dakota,Morton,11,0,31364
North Dakota,Pierce,2,0,3975
North Dakota,Ramsey,3,0,11519
North Dakota,Stark,6,0,31489
North Dakota,Walsh,1,0,10641
North Dakota,Ward,4,0,67641
Ohio,Ashland,3,0,53484
Ohio,Ashtabula,5,0,97241
Ohio,Athens,1,0,65327
Ohio,Belmont,6,0,67006
Ohio,Butler,23,0,383134
Ohio,Carroll,3,0,26914
Ohio,Champaign,2,0,38885
Ohio,Clark,2,0,134083
Ohio,Clermont,6,0,206428
Ohio,Clinton,2,0,41968
Ohio,Columbiana,7,1,101883
Ohio,Coshocton,4,0,36600
Ohio,Crawford,1,0,41494
Ohio,Cuyahoga,330,2,1235072
Ohio,Darke,1,0,51113
Ohio,Defiance,5,0,38087
Ohio,Delaware,20,0,209177
Ohio,Erie,3,1,74266
Ohio,Fairfield,8,0,157574
Ohio,Fayette,1,0,28525
Ohio,Franklin,152,2,1316756
Ohio,Fulton,2,0,42126
Ohio,Gallia,1,1,29898
Ohio,Geauga,10,0,93649
Ohio,Greene,3,0,168937
Ohio,Hamilton,63,0,817473
Ohio,Hancock,2,0,75783
Ohio,Highland,1,0,43161
Ohio,Huron,3,0,58266
Ohio,Jefferson,1,0,65325
Ohio,Knox,2,0,62322
Ohio,Lake,27,0,230149
Ohio,Lawrence,1,0,59463
Ohio,Licking,10,0,176862
Ohio,Logan,2,0,45672
Ohio,Lorain,56,0,309833
Ohio,Lucas,48,2,428348
Ohio,Madison,3,0,44731
Ohio,Mahoning,68,2,228683
Ohio,Marion,5,0,65093
Ohio,Medina,32,0,179746
Ohio,Mercer,2,0,41172
Ohio,Miami,32,4,106987
Ohio,Montgomery,19,0,531687
Ohio,Muskingum,2,0,86215
Ohio,Pickaway,2,0,58457
Ohio,Portage,13,0,162466
Ohio,Richland,4,0,121154
Ohio,Sandusky,1,0,58518
Ohio,Seneca,1,0,55178
Ohio,Shelby,1,0,48590
Ohio,Stark,22,2,370606
Ohio,Summit,65,3,541013
Ohio,Trumbull,17,1,197974
Ohio,Tuscarawas,3,0,91987
Ohio,Union,3,0,58988
Ohio,Warren,11,0,234602
Ohio,Washington,2,0,59911
Ohio,Wayne,3,0,115710
Ohio,Wood,8,0,130817
Ohio,Wyandot,1,0,21772
Oklahoma,Adair,3,0,22194
Oklahoma,Bryan,1,0,47995
Oklahoma,Caddo,1,0,28762
Oklahoma,Canadian,11,0,148306
Oklahoma,Carter,1,0,48111
Oklahoma,Cherokee,1,0,48657
Oklahoma,Choctaw,1,0,14672
Oklahoma,Cleveland,39,3,284014
Oklahoma,Comanche,6,0,120749
Oklahoma,Craig,1,0,14142
Oklahoma,Creek,14,1,71522
Oklahoma,Custer,3,0,29003
Oklahoma,Delaware,2,0,43009
Oklahoma,Garvin,2,0,27711
Oklahoma,Grady,2,0,55834
Oklahoma,Jackson,1,0,24530
Oklahoma,Kay,17,0,43538
Oklahoma,Latimer,1,0,10073
Oklahoma,Lincoln,3,0,34877
Oklahoma,Logan,3,0,48011
Oklahoma,Mayes,2,0,41100
Oklahoma,McClain,2,0,40474
Oklahoma,Muskogee,5,0,67997
Oklahoma,Noble,3,0,11131
Oklahoma,Oklahoma,94,2,797434
Oklahoma,Okmulgee,2,0,38465
Oklahoma,Osage,5,0,46963
Oklahoma,Ottawa,1,0,31127
Oklahoma,Pawnee,14,1,16376
Oklahoma,Payne,7,0,81784
Oklahoma,Pittsburg,2,0,43654
Oklahoma,Pontotoc,2,0,38284
Oklahoma,Pottawatomie,2,0,72592
Oklahoma,Sequoyah,1,0,41569
Oklahoma,Stephens,1,0,43143
Oklahoma,Tulsa,49,1,651552
Oklahoma,Wagoner,8,0,81289
Oklahoma,Washington,9,0,51527
Oregon,Benton,6,0,93053
Oregon,Clackamas,31,2,418187
Oregon,Clatsop,2,0,40224
Oregon,Columbia,1,0,52354
Oregon,Deschutes,18,0,197692
Oregon,Douglas,4,0,110980
Oregon,Grant,1,0,7199
Oregon,Hood River,1,0,23382
Oregon,Jackson,6,0,220944
Oregon,Josephine,4,0,87487
Oregon,Klamath,2,0,68238
Oregon,Lane,9,1,382067
Oregon,Lincoln,1,0,49962
Oregon,Linn,28,1,129749
Oregon,Marion,83,3,347818
Oregon,Morrow,1,0,11603
Oregon,Multnomah,66,2,812855
Oregon,Polk,10,0,86085
Oregon,Tillamook,1,0,27036
Oregon,Umatilla,3,0,77950
Oregon,Union,1,0,26835
Oregon,Wasco,2,0,26682
Oregon,Washington,122,3,601592
Oregon,Yamhill,11,0,107100
Pennsylvania,Adams,8,0,103009
Pennsylvania,Allegheny,158,2,1216045
Pennsylvania,Armstrong,1,0,64735
Pennsylvania,Beaver,14,0,163929
Pennsylvania,Berks,65,0,421164
Pennsylvania,Blair,1,0,121829
Pennsylvania,Bradford,2,0,60323
Pennsylvania,Bucks,124,0,628270
Pennsylvania,Butler,26,1,187853
Pennsylvania,Cambria,1,0,130192
Pennsylvania,Carbon,2,0,64182
Pennsylvania,Centre,11,0,162385
Pennsylvania,Chester,107,0,524989
Pennsylvania,Clearfield,2,0,79255
Pennsylvania,Columbia,3,0,64964
Pennsylvania,Crawford,1,0,84629
Pennsylvania,Cumberland,16,0,253370
Pennsylvania,Dauphin,18,0,278299
Pennsylvania,Delaware,185,3,566747
Pennsylvania,Erie,7,0,269728
Pennsylvania,Fayette,9,0,129274
Pennsylvania,Franklin,5,0,155027
Pennsylvania,Greene,4,0,36233
Pennsylvania,Indiana,2,0,84073
Pennsylvania,Juniata,1,0,24763
Pennsylvania,Lackawanna,35,2,209674
Pennsylvania,Lancaster,33,0,545724
Pennsylvania,Lawrence,4,0,85512
Pennsylvania,Lebanon,12,0,141793
Pennsylvania,Lehigh,93,2,369318
Pennsylvania,Luzerne,55,2,317417
Pennsylvania,Lycoming,2,0,113299
Pennsylvania,Mercer,4,0,109424
Pennsylvania,Monroe,98,2,170271
Pennsylvania,Montgomery,374,3,830915
Pennsylvania,Montour,4,0,18230
Pennsylvania,Northampton,79,3,305285
Pennsylvania,Northumberland,1,0,90843
Pennsylvania,Philadelphia,530,2,1584064
Pennsylvania,Pike,23,0,55809
Pennsylvania,Potter,1,0,16526
Pennsylvania,Schuylkill,13,0,141359
Pennsylvania,Somerset,2,0,73447
Pennsylvania,Susquehanna,1,0,40328
Pennsylvania,Union,1,0,44923
Pennsylvania,Warren,1,0,39191
Pennsylvania,Washington,14,0,206865
Pennsylvania,Wayne,6,0,51361
Pennsylvania,Westmoreland,30,0,348899
Pennsylvania,York,29,0,449058
Puerto Rico,,79,3,
Rhode Island,Bristol,5,0,48479
Rhode Island,Kent,7,0,164292
Rhode Island,Newport,8,0,82082
Rhode Island,Providence,42,0,638931
Rhode Island,Washington,9,0,125577
South Carolina,Abbeville,3,0,24527
South Carolina,Aiken,6,0,170872
South Carolina,Anderson,20,0,202558
South Carolina,Beaufort,35,0,192122
South Carolina,Berkeley,10,0,227907
South Carolina,Calhoun,1,0,14553
South Carolina,Charleston,92,1,411406
South Carolina,Chester,1,0,32244
South Carolina,Chesterfield,4,0,45650
South Carolina,Clarendon,6,1,33745
South Carolina,Colleton,2,0,37677
South Carolina,Darlington,8,0,66618
South Carolina,Dillon,1,0,30479
South Carolina,Dorchester,9,0,162809
South Carolina,Edgefield,1,0,27260
South Carolina,Fairfield,4,0,22347
South Carolina,Florence,11,3,138293
South Carolina,Georgetown,3,0,62680
South Carolina,Greenville,51,1,523542
South Carolina,Greenwood,2,0,70811
South Carolina,Horry,24,1,354081
South Carolina,Jasper,3,0,30073
South Carolina,Kershaw,70,2,66551
South Carolina,Lancaster,8,0,98012
South Carolina,Lee,2,0,16828
South Carolina,Lexington,25,1,298750
South Carolina,Marion,1,0,30657
South Carolina,Marlboro,1,0,26118
South Carolina,Newberry,1,0,38440
South Carolina,Oconee,3,0,79546
South Carolina,Orangeburg,12,0,86175
South Carolina,Pickens,7,0,126884
South Carolina,Richland,65,1,415759
South Carolina,Saluda,1,0,20473
South Carolina,Spartanburg,16,0,319785
South Carolina,Sumter,10,2,106721
South Carolina,Union,1,0,27316
South Carolina,Williamsburg,1,0,30368
South Carolina,York,18,0,280979
South Dakota,Aurora,1,0,2751
South Dakota,Beadle,16,0,18453
South Dakota,Bon Homme,1,0,6901
South Dakota,Brookings,1,0,35077
South Dakota,Brown,2,0,38839
South Dakota,Charles Mix,1,0,9292
South Dakota,Codington,1,0,28009
South Dakota,Davison,2,1,19775
South Dakota,Faulk,1,0,2299
South Dakota,Hughes,1,0,17526
South Dakota,Lawrence,2,0,25844
South Dakota,Lincoln,2,0,61128
South Dakota,Lyman,1,0,3781
South Dakota,McCook,2,0,5586
South Dakota,Meade,1,0,28332
South Dakota,Minnehaha,18,0,193134
South Dakota,Pennington,3,0,113775
South Dakota,Todd,1,0,10177
South Dakota,Union,1,0,15932
Tennessee,Anderson,4,0,76978
Tennessee,Bedford,1,0,49713
Tennessee,Benton,2,0,16160
Tennessee,Blount,6,0,133088
Tennessee,Bradley,6,0,108110
Tennessee,Campbell,4,0,39842
Tennessee,Cannon,2,0,14678
Tennessee,Carroll,4,0,27767
Tennessee,Cheatham,7,0,40667
Tennessee,Chester,2,0,17297
Tennessee,Claiborne,2,0,31959
Tennessee,Cocke,1,0,36004
Tennessee,Cumberland,6,0,60520
Tennessee,Davidson,312,2,694144
Tennessee,DeKalb,3,0,20490
Tennessee,Dickson,9,0,53948
Tennessee,Dyer,3,0,37159
Tennessee,Fayette,3,0,41133
Tennessee,Franklin,3,0,42208
Tennessee,Gibson,2,0,49133
Tennessee,Greene,8,0,69069
Tennessee,Grundy,1,0,13427
Tennessee,Hamblen,2,0,64934
Tennessee,Hamilton,30,0,367804
Tennessee,Hardin,1,0,25652
Tennessee,Hawkins,2,0,56786
Tennessee,Houston,2,0,8201
Tennessee,Jefferson,5,0,54495
Tennessee,Knox,31,0,470313
Tennessee,Lewis,2,0,12268
Tennessee,Lincoln,1,0,34366
Tennessee,Loudon,6,0,54068
Tennessee,Macon,1,0,24602
Tennessee,Madison,3,0,97984
Tennessee,Marion,2,0,28907
Tennessee,Maury,7,0,96387
Tennessee,McMinn,3,0,53794
Tennessee,Meigs,1,0,12422
Tennessee,Monroe,2,0,46545
Tennessee,Montgomery,9,0,208993
Tennessee,Overton,1,0,22241
Tennessee,Perry,2,0,8076
Tennessee,Putnam,13,0,80245
Tennessee,Roane,1,0,53382
Tennessee,Robertson,22,0,71813
Tennessee,Rutherford,39,0,332285
Tennessee,Scott,2,0,22068
Tennessee,Sevier,6,0,98250
Tennessee,Shelby,223,0,937166
Tennessee,Smith,1,0,20157
Tennessee,Sullivan,6,0,158348
Tennessee,Sumner,58,0,191283
Tennessee,Tipton,10,0,61599
Tennessee,Unicoi,1,0,17883
Tennessee,Washington,10,0,129375
Tennessee,White,1,0,27345
Tennessee,Williamson,91,0,238412
Tennessee,Wilson,20,0,144657
Texas,Angelina,1,0,86715
Texas,Atascosa,2,0,51153
Texas,Austin,1,0,30032
Texas,Bastrop,2,0,88723
Texas,Bell,20,1,362924
Texas,Bexar,84,1,2003554
Texas,Blanco,1,0,11931
Texas,Bowie,1,0,93245
Texas,Brazoria,39,0,374264
Texas,Brazos,28,0,229211
Texas,Brown,3,0,37864
Texas,Burnet,1,0,48155
Texas,Calhoun,2,0,21290
Texas,Cameron,13,0,423163
Texas,Cass,1,0,30026
Texas,Castro,6,0,7530
Texas,Chambers,2,0,43837
Texas,Collin,88,1,1034730
Texas,Comal,8,1,156209
Texas,Cooke,1,0,41257
Texas,Coryell,1,0,75951
Texas,Crane,1,0,4797
Texas,Dallas,367,7,2635516
Texas,Deaf Smith,2,0,18546
Texas,Denton,83,1,887207
Texas,DeWitt,2,0,20160
Texas,Eastland,2,0,18360
Texas,El Paso,25,0,839238
Texas,Ellis,6,0,184826
Texas,Erath,1,0,42698
Texas,Falls,1,0,17297
Texas,Fannin,1,0,35514
Texas,Fayette,1,0,25346
Texas,Fort Bend,86,0,811688
Texas,Gaines,1,0,21492
Texas,Galveston,27,0,342139
Texas,Grayson,2,0,136212
Texas,Gregg,3,0,123945
Texas,Grimes,2,0,28880
Texas,Guadalupe,8,0,166847
Texas,Hale,1,0,33406
Texas,Hardin,2,0,57602
Texas,Harris,203,2,4713325
Texas,Hays,9,0,230191
Texas,Hidalgo,7,0,868707
Texas,Hockley,5,0,23021
Texas,Hopkins,1,0,37084
Texas,Hunt,1,0,98594
Texas,Jackson,1,0,14760
Texas,Jefferson,7,0,251565
Texas,Johnson,3,0,175817
Texas,Karnes,1,0,15601
Texas,Kaufman,2,0,136154
Texas,Kendall,3,0,47431
Texas,Lamar,1,0,49859
Texas,Lavaca,1,0,20154
Texas,Liberty,1,0,88219
Texas,Limestone,1,0,23437
Texas,Llano,2,0,21795
Texas,Lubbock,19,0,310569
Texas,Martin,1,0,5771
Texas,Matagorda,9,1,36643
Texas,Maverick,1,0,58722
Texas,McLennan,28,0,256623
Texas,Medina,1,0,51584
Texas,Midland,4,0,176832
Texas,Milam,2,0,24823
Texas,Montgomery,31,0,607391
Texas,Morris,1,0,12388
Texas,Nacogdoches,1,0,65204
Texas,Nueces,14,0,362294
Texas,Oldham,1,0,2112
Texas,Orange,1,0,83396
Texas,Parker,2,0,142878
Texas,Potter,2,0,117415
Texas,Robertson,1,0,17074
Texas,Rockwall,2,0,104915
Texas,Rusk,2,0,54406
Texas,San Patricio,1,0,66730
Texas,Smith,21,0,232751
Texas,Tarrant,90,1,2102515
Texas,Terry,3,0,12337
Texas,Tom Green,2,0,119200
Texas,Travis,137,0,1273954
Texas,Upshur,1,0,41753
Texas,Val Verde,1,0,49025
Texas,Van Zandt,1,0,56590
Texas,Victoria,3,0,92084
Texas,Walker,3,0,72971
Texas,Webb,10,0,276652
Texas,Wharton,3,0,41556
Texas,Wichita,8,0,132230
Texas,Williamson,34,0,590551
Texas,Wilson,1,0,51070
Utah,Box Elder,2,0,56046
Utah,Cache,5,0,128289
Utah,Davis,50,1,355481
Utah,Iron,2,0,54839
Utah,Morgan,2,0,12124
Utah,Salt Lake,212,0,1160437
Utah,Summit,110,0,42145
Utah,Tooele,5,0,72259
Utah,Uintah,1,0,35734
Utah,Utah,27,0,636235
Utah,Wasatch,29,0,34091
Utah,Washington,6,0,177556
Utah,Weber,12,0,260213
Vermont,Addison,13,0,36777
Vermont,Bennington,13,0,35470
Vermont,Caledonia,2,0,29993
Vermont,Chittenden,90,6,163774
Vermont,Franklin,6,0,49402
Vermont,Lamoille,6,0,25362
Vermont,Orange,3,0,28892
Vermont,Orleans,4,0,27037
Vermont,Rutland,5,0,58191
Vermont,Washington,9,0,58409
Vermont,Windham,9,0,42222
Vermont,Windsor,18,1,55062
Virgin Islands,,17,0,
Virginia,Accomack,2,0,32316
Virginia,Albemarle,8,0,109330
Virginia,Alexandria city,18,0,
Virginia,Amelia,1,0,13145
Virginia,Amherst,1,0,31605
Virginia,Arlington,63,0,236842
Virginia,Bedford,2,0,78997
Virginia,Botetourt,1,0,33419
Virginia,Bristol city,1,0,
Virginia,Charles City,1,0,6963
Virginia,Charlottesville city,11,0,
Virginia,Chesapeake city,5,0,
Virginia,Chesterfield,12,0,352802
Virginia,Culpeper,2,0,52605
Virginia,Danville city,4,0,
Virginia,Fairfax,124,1,1147532
Virginia,Fairfax city,1,0,
Virginia,Fauquier,4,0,71222
Virginia,Fluvanna,3,0,27270
Virginia,Franklin,1,0,56042
Virginia,Frederick,4,0,89313
Virginia,Fredericksburg city,1,0,
Virginia,Galax city,1,0,
Virginia,Gloucester,3,0,37348
Virginia,Goochland,3,0,23753
Virginia,Greene,1,0,19819
Virginia,Halifax,1,0,33911
Virginia,Hampton city,5,0,
Virginia,Hanover,2,0,107766
Virginia,Harrisonburg city,5,0,
Virginia,Henrico,28,3,330818
Virginia,Isle of Wight,2,0,37109
Virginia,James City,55,3,76523
Virginia,King George,1,0,26836
Virginia,Lee,2,0,23423
Virginia,Loudoun,43,0,413538
Virginia,Louisa,5,0,37591
Virginia,Lynchburg city,2,0,
Virginia,Madison,2,0,13261
Virginia,Manassas city,3,0,
Virginia,Mathews,1,0,8834
Virginia,Mecklenburg,4,0,30587
Virginia,Nelson,1,0,14930
Virginia,Newport News city,12,1,
Virginia,Norfolk city,8,0,
Virginia,Northampton,1,0,11710
Virginia,Nottoway,1,0,15232
Virginia,Orange,1,0,37051
Virginia,Pittsylvania,1,0,60354
Virginia,Poquoson city,1,0,
Virginia,Portsmouth city,3,0,
Virginia,Prince Edward,2,0,22802
Virginia,Prince George,2,0,38353
Virginia,Prince William,44,0,470335
Virginia,Radford city,1,0,
Virginia,Richmond city,17,0,
Virginia,Roanoke,1,0,94186
Virginia,Roanoke city,1,0,
Virginia,Rockbridge,1,0,22573
Virginia,Rockingham,4,0,81948
Virginia,Shenandoah,3,0,43616
Virginia,Southampton,1,0,17631
Virginia,Spotsylvania,3,0,136215
Virginia,Stafford,11,0,152882
Virginia,Suffolk city,1,0,
